"","Name","FTSEWorldN","IndiaN","EgyptN","ChinaN","BrazilN","TaiwanN"
"vars",1,2,3,4,5,6,7
"n",241,241,241,241,241,241,241
"mean",NA,187.31320705451,423.737946526066,442.613981378403,381.355846840145,349.439951083341,169.376541271402
"sd",NA,61.4964751701526,170.49997510774,171.278647437952,130.389333720608,139.130392135169,71.1287209260304
"median",NA,177.387140902873,413.804511278195,402.506775067751,391.054322603677,320.411549950216,144.651775423961
"trimmed",NA,181.863548407675,417.375246406171,427.11088995605,382.676013047857,342.107379249504,157.921466803805
"mad",NA,63.3400793433652,144.238029473684,121.666615853659,85.8800041649312,119.533087288417,40.7651940069151
"min",Inf,88.0848153214774,100,100,100,100,68.1356676362439
"max",-Inf,339.705882352941,825.702255639098,1019.83401084011,777.028916522877,776.926651178228,385.439877064925
"range",-Inf,251.621067031464,725.702255639098,919.834010840108,677.028916522877,676.926651178228,317.304209428681
"skew",NA,0.697335343032803,0.308063955223906,1.00177108092694,-0.0953320217284487,0.540901582914706,1.39225062540676
"kurtosis",NA,-0.382890215451716,-0.251187320623468,1.42809724998791,0.0761512574491179,-0.305113325063752,1.14642471693657
"se",NA,3.9613361981148,10.9828688766827,11.0330275708129,8.39911533281192,8.96217640276154,4.58180369119179
